,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
940,23049,NonResidential,Other,1,DELRIDGE,47.53366,-122.33733,1.0,1,23260,0,23260,"Repair Services (Vehicle, Shoe, Locksmith, etc)",13075.0,Office,10185.0,Unknow,0.0,69.30000305,137.3999939,1612105.75,0.0,719779.0,892327.0,52.41,2.25,53
941,23051,NonResidential,Office,1,DELRIDGE,47.53309,-122.33977,1.0,2,30659,0,30659,Office,27262.0,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,72.40000153,180.1000061,2619088.5,0.0,1804388.0,814700.0,55.85,1.82,28
942,23056,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63132,-122.34136,1.0,2,27144,0,27144,Other,27144.0,Unknow,0.0,Unknow,0.0,37.29999924,74.5,1012024.313,0.0,458796.0,553228.0,32.58,1.2,96
943,23064,NonResidential,Other,5,NORTHWEST,47.70969,-122.34557,5.0,1,23166,0,23166,Other,23166.0,Unknow,0.0,Unknow,0.0,150.0,157.5,3475804.25,0.0,3.0,3475801.0,184.6,7.97,46
944,23065,NonResidential,Medical,5,NORTHWEST,47.70558,-122.33486,1.0,2,34759,0,34759,Medical Office,44667.0,Parking,0.0,Unknow,0.0,36.59999847,114.8000031,1633105.375,0.0,1633105.0,0.0,11.39,0.33,37
945,23071,NonResidential,Medical,5,NORTHWEST,47.71425,-122.33689,8.0,1,415632,0,415632,Hospital (General Medical & Surgical),483520.0,Parking,266833.0,Unknow,0.0,204.6999969,400.2000122,98960776.0,0.0,42864158.0,56096612.0,3278.11,7.89,50
946,23076,NonResidential,Worship Facility,5,NORTHWEST,47.71745,-122.33221,1.0,2,44719,0,44719,Worship Facility,45909.0,Medical Office,1025.0,Office,972.0,33.70000076,66.09999847,1614026.25,0.0,704681.0,909345.0,53.21,1.19,51
947,23098,NonResidential,Supermarket,2,GREATER DUWAMISH,47.57894,-122.31287,1.0,1,21603,0,21603,Supermarket/Grocery Store,21603.0,Unknow,0.0,Unknow,0.0,270.0,660.9000244,5833800.0,0.0,3900058.0,1933742.0,129.89,6.01,51
948,23113,NonResidential,Medical,3,EAST,47.62014,-122.31228,1.0,3,591981,0,591981,Medical Office,520187.0,Parking,282392.0,Other/Specialty Hospital,54159.0,173.3999939,351.6000061000001,102673696.0,0.0,48002292.0,54671394.0,3238.24,5.47,52
949,23115,NonResidential,Distribution Center,1,DELRIDGE,47.53158,-122.33568,1.0,1,42900,0,42900,Distribution Center,43050.0,Unknow,0.0,Unknow,0.0,10.10000038,31.79999924,436252.5,0.0,436253.0,0.0,3.04,0.07,37
950,23117,Campus,Other,1,DELRIDGE,47.51885,-122.33421,5.0,1,57952,0,57952,Adult Education,57952.0,Unknow,0.0,Unknow,0.0,53.29999924,109.1999969,3091387.5,0.0,1474450.0,1616937.0,96.15,1.66,11
951,23120,NonResidential,Other,1,DELRIDGE,47.52956,-122.33592,1.0,1,26232,0,26232,Other - Services,18262.0,Office,7970.0,Unknow,0.0,118.0,195.6999969,3094090.0,0.0,902081.0,2192009.0,122.71,4.68,45
952,23158,NonResidential,Entrepot,3,DOWNTOWN,47.59783,-122.31553999999998,1.0,2,25840,0,25840,Non-Refrigerated Warehouse,25840.0,Unknow,0.0,Unknow,0.0,12.10000038,38.09999847,313528.0938,0.0,313528.0,0.0,2.19,0.08,60
953,23161,NonResidential,Office,2,DOWNTOWN,47.59721,-122.31838,1.0,1,45145,0,45145,Office,43813.0,Unknow,0.0,Unknow,0.0,29.0,54.90000153,1268459.0,0.0,514491.0,753968.0,43.63,0.97,28
954,23164,NonResidential,Office,3,DOWNTOWN,47.59728,-122.31587,1.0,5,70332,22095,48237,Office,44417.0,Parking,25915.0,Unknow,0.0,44.59999847,134.6000061,1981115.25,0.0,1866104.0,115011.0,19.12,0.27,15
955,23228,NonResidential,Supermarket,6,BALLARD,47.6899,-122.37619,1.0,1,45522,0,45522,Supermarket/Grocery Store,45522.0,Parking,0.0,Unknow,0.0,269.10000610000003,604.9000244,12250422.0,0.0,7019711.0,5230709.0,326.74,7.18,22
956,23231,NonResidential,Retail Store,5,NORTHWEST,47.72286,-122.34612,1.0,2,20088,0,20088,Retail Store,16080.0,Office,3500.0,Parking,508.0,16.70000076,52.40000153,326778.6875,0.0,326778.0,0.0,2.28,0.11,37
957,23265,Campus,Other,1,GREATER DUWAMISH,47.57049,-122.34857,5.0,2,138907,0,138907,Other,139557.0,Unknow,0.0,Unknow,0.0,56.20000076,135.8000031,7837692.5,0.0,5130303.0,2707389.0,179.55,1.29,27
958,23268,NonResidential,Office,1,GREATER DUWAMISH,47.56999,-122.34703,1.0,2,40657,0,40657,Office,40657.0,Parking,0.0,Unknow,0.0,69.5,214.0,2826828.0,0.0,2742404.0,84424.0,23.6,0.58,19
959,23277,NonResidential,Entrepot,1,GREATER DUWAMISH,47.57279000000001,-122.35066,1.0,1,20200,0,20200,Non-Refrigerated Warehouse,18700.0,Office,1500.0,Unknow,0.0,13.30000019,41.0,269016.6875,0.0,260808.0,8209.0,2.25,0.11,116
960,23297,NonResidential,Hotel,3,EAST,47.6073,-122.32585,1.0,1,44086,0,44086,Residence Hall/Dormitory,44091.0,Unknow,0.0,Unknow,0.0,82.80000305,151.3999939,3652708.75,1920474.25,1218944.0,513291.0,184.0,4.17,112
961,23299,NonResidential,Office,3,EAST,47.60663,-122.32526,1.0,7,54372,20824,33548,Office,54372.0,Parking,15000.0,Unknow,0.0,25.79999924,81.09999847,1403820.0,0.0,1403820.0,0.0,9.79,0.18,46
962,23310,NonResidential,Other,3,EAST,47.60709,-122.32416,1.0,1,47699,0,47699,Museum,47000.0,Parking,0.0,Unknow,0.0,309.0,609.7000122000002,14524386.0,8630381.0,5782654.0,111350.0,712.39,14.94,65
963,23311,NonResidential,Medical,3,EAST,47.60862,-122.32372,1.0,0,274568,0,274568,Medical Office,228133.0,Parking,135954.0,Unknow,0.0,111.0,235.5,25311526.0,13296249.0,12015275.0,0.0,1110.07,4.04,71
964,23313,NonResidential,Office,3,EAST,47.60819,-122.32282,1.0,3,21282,0,21282,Office,19658.0,Unknow,0.0,Unknow,0.0,63.40000153,123.9000015,1245923.75,762542.3125,483381.0,0.0,62.23,2.92,60
965,23320,NonResidential,Other,2,SOUTHEAST,47.54563,-122.27616,1.0,2,41022,0,41022,Other,41022.0,Unknow,0.0,Unknow,0.0,92.30000305,289.8999939,3787648.25,0.0,3787648.0,0.0,26.41,0.64,95
966,23397,NonResidential,Other,1,DELRIDGE,47.57058,-122.35626,1.0,2,28109,0,28109,Other,28109.0,Unknow,0.0,Unknow,0.0,128.5,382.2999878,3612526.75,0.0,3326281.0,286245.0,38.39,1.37,50
967,23331,NonResidential,Office,5,NORTH,47.72986,-122.29278,1.0,3,33580,12990,20590,Office,20590.0,Parking,12990.0,Unknow,0.0,19.89999962,62.5,409578.4063,0.0,409579.0,0.0,2.86,0.09,31
968,23342,NonResidential,Entrepot,5,NORTH,47.72051,-122.30103,1.0,1,21936,0,21936,Non-Refrigerated Warehouse,21936.0,Unknow,0.0,Unknow,0.0,5.199999809,12.30000019,113130.0,0.0,71827.0,41303.0,2.69,0.12,39
969,23343,NonResidential,Other,5,NORTH,47.72083,-122.29979,1.0,1,30160,0,30160,Other,30139.0,Unknow,0.0,Unknow,0.0,34.70000076,53.40000153,1045838.5,0.0,244597.0,801241.0,44.26,1.47,47
970,23368,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61056,-122.33661,1.0,11,111137,0,111137,Office,42939.0,Multifamily Housing,40878.0,Bank Branch,10887.0,96.40000153,198.3000031,9546165.0,0.0,4602455.0,4943709.0,294.65,2.65,107
971,23396,NonResidential,Other,1,Delridge,47.56319000000001,-122.35067,1.0,1,40189,0,40189,Other - Utility,28347.0,Office,9113.0,Parking,0.0,40.29999924,93.69999695,1509292.0,0.0,921235.0,588057.0,37.65,0.94,19
972,23400,NonResidential,Office,1,DELRIDGE,47.56877,-122.36369,1.0,2,66484,0,66484,Office,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,39.90000153,125.3000031,3046543.0,0.0,3046543.0,0.0,21.24,0.32,28
973,23404,NonResidential,Office,3,EAST,47.60789000000001,-122.32249,1.0,3,25151,0,25151,Office,24155.0,Unknow,0.0,Unknow,0.0,56.20000076,116.3000031,1356874.75,748984.6875,607890.0,0.0,62.05,2.47,57
974,23408,NonResidential,Hotel,3,EAST,47.60958,-122.32646,1.0,6,35770,0,35770,Hotel,35770.0,Unknow,0.0,Unknow,0.0,73.80000305,112.9000015,2640980.25,0.0,605147.0,2035833.0,112.34,3.14,88
975,23410,NonResidential,Hotel,3,EAST,47.60981,-122.32687,1.0,9,48006,0,48006,Hotel,48006.0,Unknow,0.0,Unknow,0.0,67.5,137.6000061,3239754.0,0.0,1533438.0,1706316.0,101.31,2.11,88
976,23416,NonResidential,Mixed Use Property,2,DOWNTOWN,47.59949,-122.31851,1.0,2,29631,0,29631,Supermarket/Grocery Store,16000.0,Office,13000.0,Restaurant,5000.0,151.3000031,327.1000061000001,5144392.0,0.0,2737254.0,2407137.0,146.93,4.96,56
977,23418,NonResidential,Office,2,DOWNTOWN,47.59727,-122.32196,1.0,2,23472,0,23472,Office,20695.0,Other,1065.0,Retail Store,945.0,71.59999847,154.6999969,1625308.625,0.0,864104.0,761205.0,46.45,1.98,27
978,23459,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62481,-122.35762,1.0,4,57110,15812,41298,Office,36867.0,Parking,28390.0,Unknow,0.0,59.40000153,175.5,2190460.0,0.0,1994494.0,195966.0,24.31,0.43,32
979,23846,NonResidential,Office,7,DOWNTOWN,47.61833,-122.35871000000002,1.0,3,34030,0,34030,Office,34030.0,Unknow,0.0,Unknow,0.0,51.40000153,147.8999939,1748629.875,0.0,1530330.0,218300.0,22.26,0.65,37
980,23503,NonResidential,Restaurant,1,SOUTHWEST,47.58654,-122.37644,1.0,2,20398,0,20398,Restaurant,19232.0,Office,1166.0,Unknow,0.0,456.60000610000014,835.7999877999998,9313513.0,0.0,3478554.0,5834959.0,334.15,16.38,114
981,23504,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5746,-122.32637,1.0,1,41308,0,41308,Distribution Center,41308.0,Unknow,0.0,Unknow,0.0,39.79999924,95.09999847,1642471.5,0.0,1054767.0,587704.0,38.57,0.93,64
982,23562,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60195,-122.33516000000002,1.0,3,43878,0,43878,Multifamily Housing,12000.0,Office,8262.0,Retail Store,6312.0,23.39999962,73.5,769771.3125,0.0,769771.0,0.0,5.37,0.12,103
983,23566,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62591,-122.35843,1.0,3,34976,0,34976,Performing Arts,34976.0,Unknow,0.0,Unknow,0.0,25.0,66.0,873711.125,0.0,665472.0,208239.0,15.7,0.45,104
984,23618,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.65674,-122.37223,1.0,1,38255,0,38255,Non-Refrigerated Warehouse,38255.0,Unknow,0.0,Unknow,0.0,25.79999924,49.0,985401.8125,0.0,401825.0,583577.0,33.8,0.88,59
985,23622,Campus,Other,7,MAGNOLIA / QUEEN ANNE,47.65561,-122.38063,23.0,1,260241,0,260241,Other,260241.0,Unknow,0.0,Unknow,0.0,130.6999969,353.2000122,34012980.0,0.0,26894616.0,7118362.0,565.55,2.17,61
986,23653,NonResidential,Office,6,LAKE UNION,47.65103,-122.35541,1.0,3,48924,0,48924,Office,31325.0,Parking,13143.0,Unknow,0.0,72.90000153,166.1000061,2282551.25,0.0,1343373.0,939178.0,59.24,1.21,27
987,23671,NonResidential,Office,4,LAKE UNION,47.64168,-122.32562,1.0,4,50333,18036,32297,Office,50333.0,Unknow,0.0,Unknow,0.0,31.79999924,99.90000153,1602084.375,0.0,1602084.0,0.0,11.17,0.22,57
988,23672,NonResidential,Office,4,LAKE UNION,47.6404,-122.32553,1.0,4,57432,21906,35526,Office,34160.0,Parking,19650.0,Unknow,0.0,73.80000305,231.6999969,2520483.25,0.0,2520483.0,0.0,17.57,0.31,30
989,23673,NonResidential,Office,4,LAKE UNION,47.63995,-122.32557,1.0,3,25912,7956,17956,Office,17332.0,Parking,9162.0,Unknow,0.0,38.5,120.8000031,666740.3125,0.0,666740.0,0.0,4.65,0.18,47
990,23674,NonResidential,Office,4,LAKE UNION,47.64113,-122.32625,1.0,3,57132,21908,35224,Office,33705.0,Parking,21908.0,Unknow,0.0,59.20000076,185.8999939,1994967.75,0.0,1994967.0,0.0,13.91,0.24,16
991,23689,NonResidential,Worship Facility,1,DELRIDGE,47.52172,-122.35487,1.0,2,24224,0,24224,Worship Facility,24224.0,Parking,0.0,Unknow,0.0,40.0,88.09999847,968026.3125,0.0,534935.0,433091.0,26.73,1.1,59
992,23691,NonResidential,Worship Facility,1,DELRIDGE,47.51989,-122.35489,1.0,1,23706,0,23706,Worship Facility,23706.0,Unknow,0.0,Unknow,0.0,16.89999962,33.29999924,400770.9063,0.0,176869.0,223902.0,13.12,0.55,53
993,23701,NonResidential,Entrepot,2,GREATER DUWAMISH,47.5465,-122.31704,1.0,1,31900,0,31900,Non-Refrigerated Warehouse,28000.0,Office,4000.0,Unknow,0.0,61.40000153,192.8000031,1964681.25,0.0,1964681.0,0.0,13.7,0.43,53
994,23711,NonResidential,Other,1,SOUTHWEST,47.5219,-122.38787,1.0,1,49066,0,49066,Social/Meeting Hall,49000.0,Unknow,0.0,Unknow,0.0,78.30000305,105.0999985,3835202.0,0.0,538005.0,3297197.0,178.86,3.65,99
995,23712,NonResidential,Worship Facility,1,SOUTHWEST,47.52097,-122.38688,1.0,3,30740,0,30740,Worship Facility,28293.0,Other - Recreation,11630.0,Unknow,0.0,42.20000076,76.40000153,1686262.25,0.0,612433.0,1073829.0,61.3,1.99,64
996,23716,NonResidential,Supermarket,2,SOUTHEAST,47.52262,-122.26922,1.0,1,67450,0,67450,Supermarket/Grocery Store,42760.0,Unknow,0.0,Unknow,0.0,66.5,170.6000061,2842819.5,0.0,2061754.0,781065.0,55.86,0.83,57
997,23730,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.65649000000001,-122.37507,1.0,1,46970,0,46970,Non-Refrigerated Warehouse,46970.0,Unknow,0.0,Unknow,0.0,18.79999924,59.0,882896.5,0.0,882896.0,0.0,6.16,0.13,68
998,23736,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.6331,-122.37582,1.0,1,47554,0,47554,Non-Refrigerated Warehouse,18133.0,Office,8679.0,Retail Store,2388.0,33.29999924,91.69999695,1035554.688,0.0,844482.0,191073.0,16.04,0.34,85
999,23742,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63063,-122.37428,1.0,2,43016,5400,37616,Office,43016.0,Unknow,0.0,Unknow,0.0,28.70000076,35.40000153,1234095.5,0.0,107823.0,1126273.0,60.57,1.41,37
1000,23743,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.63034,-122.37412,1.0,1,24196,0,24196,Other,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,43.59999847,109.0,1055033.0,0.0,731279.0,323754.0,22.29,0.92,85
1001,23744,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63128,-122.37387,1.0,2,20671,0,20671,Office,20671.0,Unknow,0.0,Unknow,0.0,30.89999962,52.5,638507.125,0.0,198321.0,440186.0,24.76,1.2,76
1002,23757,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58065,-122.33356,1.0,1,21600,0,21600,Non-Refrigerated Warehouse,21600.0,Unknow,0.0,Unknow,0.0,23.10000038,49.90000153,499828.5938,0.0,264154.0,235675.0,14.36,0.66,89
1003,23762,NonResidential,Worship Facility,1,SOUTHWEST,47.50959,-122.37417,1.0,1,35844,0,35844,Worship Facility,35844.0,Unknow,0.0,Unknow,0.0,24.20000076,75.90000153,866126.375,0.0,866126.0,0.0,6.04,0.17,39
1004,23768,NonResidential,Office,4,LAKE UNION,47.66116,-122.34172,1.0,3,31774,0,31774,Office,19896.0,Retail Store,13941.0,Parking,0.0,48.40000153,142.1000061,1639136.25,0.0,1477827.0,161309.0,18.87,0.59,100
1005,23834,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56121,-122.33872,1.0,1,26094,0,26094,Non-Refrigerated Warehouse,26094.0,Unknow,0.0,Unknow,0.0,27.20000076,85.40000153,709990.8125,0.0,709991.0,0.0,4.95,0.19,63
1006,23835,NonResidential,Office,2,GREATER DUWAMISH,47.56121,-122.33872,1.0,2,23687,0,23687,Office,23687.0,Unknow,0.0,Unknow,0.0,45.79999924,143.8000031,1084553.75,0.0,1084554.0,0.0,7.56,0.32,33
1007,23836,NonResidential,Office,2,GREATER DUWAMISH,47.56121,-122.33872,1.0,2,24221,0,24221,Office,24221.0,Unknow,0.0,Unknow,0.0,59.29999924,186.1000061,1435562.75,0.0,1435563.0,0.0,10.01,0.41,33
1008,23857,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60546,-122.34091,1.0,2,71919,14083,57836,Office,34550.0,Retail Store,23085.0,Parking,11465.0,93.40000153,293.2000122,5381105.0,0.0,5381104.0,0.0,37.51,0.52,116
1009,23858,NonResidential,Office,7,DOWNTOWN,47.60546,-122.34091,1.0,2,32027,0,32027,Office,17526.0,Retail Store,14501.0,Unknow,0.0,124.9000015,249.89999390000003,3999505.25,0.0,1820615.0,2178890.0,128.41,4.01,116
1010,23861,NonResidential,Office,7,DOWNTOWN,47.6032,-122.33663,1.0,3,32160,0,32160,Office,35693.0,Retail Store,14219.0,Unknow,0.0,56.20000076,176.5,2805826.0,0.0,2805826.0,0.0,19.56,0.61,110
1011,23863,NonResidential,Other,2,GREATER DUWAMISH,47.59549000000001,-122.32538,1.0,3,47836,7572,40264,Other - Lodging/Residential,43336.0,Parking,4500.0,Unknow,0.0,81.69999695,167.8000031,3540225.75,0.0,1699980.0,1840246.0,109.59,2.29,24
1012,23867,NonResidential,Office,2,GREATER DUWAMISH,47.58802,-122.32111,1.0,3,34425,0,34425,Office,34425.0,Non-Refrigerated Warehouse,15536.0,Unknow,0.0,40.40000153,94.19999695,2018385.75,0.0,1238171.0,780215.0,50.07,1.45,102
1013,23888,NonResidential,Medical,1,SOUTHWEST,47.57296,-122.38643,1.0,3,40304,12000,28304,Medical Office,20106.0,Parking,16412.0,Unknow,0.0,97.59999847,306.2999878,1961581.5,0.0,1961581.0,0.0,13.67,0.34,32
1014,23896,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.52878,-122.32771,1.0,1,29619,0,29619,Distribution Center,15000.0,Office,14619.0,Unknow,0.0,43.20000076,84.5,1280263.75,0.0,553737.0,726527.0,42.45,1.43,26
1015,23906,NonResidential,School,3,CENTRAL,47.59692,-122.30601,1.0,2,21592,0,21592,K-12 School,20700.0,Unknow,0.0,Unknow,0.0,69.19999695,120.3000031,1431784.0,0.0,472592.0,959192.0,54.24,2.51,94
1016,23956,NonResidential,School,5,NORTH,47.69061,-122.31992,1.0,2,23923,0,23923,K-12 School,23923.0,Unknow,0.0,Unknow,0.0,33.70000076,79.40000153,805643.5,0.0,504519.0,301124.0,19.51,0.82,85
1017,23910,NonResidential,Office,3,CENTRAL,47.59976,-122.31441,1.0,3,25200,0,25200,Office,16000.0,Retail Store,8000.0,Unknow,0.0,72.90000153,181.8000031,1748444.25,0.0,1208901.0,539543.0,37.08,1.47,109
1018,23912,NonResidential,Office,3,CENTRAL,47.59973,-122.31331000000002,1.0,1,45068,0,45068,Office,45068.0,Unknow,0.0,Unknow,0.0,6.3000001910000005,13.19999981,284857.3125,0.0,141784.0,143073.0,8.59,0.19,69
1019,23918,NonResidential,Office,3,CENTRAL,47.59693,-122.31123999999998,1.0,2,28296,0,28296,Office,26899.0,Unknow,0.0,Unknow,0.0,49.40000153,155.1000061,1328461.25,0.0,1328461.0,0.0,9.26,0.33,53
1020,23928,NonResidential,Office,3,CENTRAL,47.61744,-122.30514,1.0,3,31357,0,31357,Office,25500.0,Medical Office,5000.0,Parking,0.0,64.40000153,189.3000031,1965075.625,0.0,1774664.0,190411.0,22.48,0.72,17
1021,23930,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.55945,-122.33601000000002,1.0,1,160000,0,160000,Distribution Center,160000.0,Unknow,0.0,Unknow,0.0,7.199999809,22.70000076,1157976.5,0.0,1157977.0,0.0,8.07,0.05,48
1022,23934,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55601,-122.33627,1.0,1,53550,0,53550,Non-Refrigerated Warehouse,53550.0,Unknow,0.0,Unknow,0.0,85.69999695,148.5,4590246.5,0.0,1499028.0,3091218.0,174.62,3.26,56
1023,23935,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55716,-122.33744,1.0,1,38412,0,38412,Non-Refrigerated Warehouse,32000.0,Office,8000.0,Unknow,0.0,40.70000076,64.80000305,1628540.0,0.0,421294.0,1207246.0,67.05,1.75,92
1024,23936,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55662,-122.33728,1.0,1,25881,0,25881,Self-Storage Facility,25881.0,Unknow,0.0,Unknow,0.0,21.10000038,66.19999695,545426.375,0.0,545426.0,0.0,3.8,0.15,86
1025,23951,NonResidential,Office,2,GREATER DUWAMISH,47.55498,-122.32497,1.0,1,24291,0,24291,Office,24023.0,Unknow,0.0,Unknow,0.0,27.29999924,57.29999924,655422.375,0.0,329487.0,325936.0,19.61,0.81,63
1026,23952,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55458,-122.32639,1.0,1,36544,0,36544,Non-Refrigerated Warehouse,36544.0,Unknow,0.0,Unknow,0.0,34.70000076,109.0999985,1269847.75,0.0,1269847.0,0.0,8.85,0.24,50
1027,23958,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58387000000001,-122.32092,1.0,1,20796,0,20796,Non-Refrigerated Warehouse,20796.0,Unknow,0.0,Unknow,0.0,63.70000076,108.6999969,1324092.125,0.0,416703.0,907389.0,51.1,2.46,67
1028,23960,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5822,-122.321,1.0,1,21349,0,21349,Distribution Center,13000.0,Office,8349.0,Unknow,0.0,30.89999962,70.59999847,659761.875,0.0,390044.0,269718.0,17.04,0.8,69
1029,23963,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58082,-122.32031,1.0,1,38630,0,38630,Non-Refrigerated Warehouse,38500.0,Unknow,0.0,Unknow,0.0,10.80000019,34.0,416885.5938,0.0,416886.0,0.0,2.91,0.08,80
1030,23964,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58032,-122.32083,1.0,1,20724,0,20724,Non-Refrigerated Warehouse,19224.0,Office,1500.0,Unknow,0.0,88.40000153,123.4000015,1832031.5,0.0,303491.0,1528541.0,83.3,4.02,66
1031,23969,NonResidential,Other,2,GREATER DUWAMISH,47.5793,-122.32226,1.0,1,24109,0,24109,Manufacturing/Industrial Plant,24109.0,Parking,0.0,Unknow,0.0,196.8999939,618.2999877999998,4747403.5,0.0,4747403.0,0.0,33.1,1.37,56
1032,23971,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58118,-122.32211,1.0,1,25375,0,25375,Refrigerated Warehouse,23419.0,Office,2266.0,Unknow,0.0,158.3999939,497.5,4069301.5,0.0,4069301.0,0.0,28.37,1.12,61
1033,23977,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58252,-122.32193,1.0,1,41550,0,41550,Refrigerated Warehouse,41550.0,Unknow,0.0,Unknow,0.0,15.5,48.59999847,642645.1875,0.0,642645.0,0.0,4.48,0.11,65
1034,24009,NonResidential,Other,1,GREATER DUWAMISH,47.52305,-122.31899,1.0,2,54170,0,54170,Other,54170.0,Unknow,0.0,Unknow,0.0,107.1999969,221.1999969,5804784.5,0.0,2816387.0,2988397.0,178.35,3.29,22
1035,24018,NonResidential,School,2,SOUTHEAST,47.55095,-122.27978,1.0,2,42252,0,42252,K-12 School,42252.0,Unknow,0.0,Unknow,0.0,52.20000076,70.5,2203758.5,0.0,318351.0,1885408.0,102.35,2.42,104
1036,24026,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54514,-122.28596,1.0,1,23100,0,23100,Self-Storage Facility,23250.0,Unknow,0.0,Unknow,0.0,37.09999847,101.4000015,863703.0,0.0,693592.0,170111.0,13.87,0.6,61
1037,24029,NonResidential,Worship Facility,2,SOUTHEAST,47.5419,-122.28302,1.0,3,22895,0,22895,Worship Facility,22895.0,Parking,0.0,Unknow,0.0,19.20000076,40.90000153,440419.1875,0.0,226988.0,213431.0,12.92,0.56,35
1038,24030,NonResidential,Retail Store,2,GREATER DUWAMISH,47.53922,-122.28295,1.0,2,54211,17471,36740,Retail Store,30000.0,Supermarket/Grocery Store,5000.0,Parking,4000.0,36.20000076,113.6999969,1267463.125,0.0,1267463.0,0.0,8.84,0.16,14
1039,24070,NonResidential,Entrepot,5,NORTHEAST,47.69316,-122.30487,1.0,6,48179,7132,41047,Self-Storage Facility,48179.0,Unknow,0.0,Unknow,0.0,16.5,45.70000076,797170.3125,0.0,652860.0,144310.0,12.22,0.25,10
1040,24083,NonResidential,Entrepot,2,GREATER DUWAMISH,47.59294000000001,-122.32555,1.0,1,52325,0,52325,Non-Refrigerated Warehouse,52325.0,Unknow,0.0,Unknow,0.0,15.5,37.79999924,808968.1875,0.0,540429.0,268539.0,18.03,0.34,79
1041,24085,NonResidential,Other,2,GREATER DUWAMISH,47.59322,-122.32491,1.0,4,20600,0,20600,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20600.0,Unknow,0.0,Unknow,0.0,13.10000038,24.10000038,270838.5,0.0,101274.0,169565.0,9.71,0.47,96
1042,24086,Campus,Other,2,GREATER DUWAMISH,47.59042,-122.32498,10.0,0,230971,0,230971,Other,230970.0,Parking,0.0,Unknow,0.0,91.0,235.1000061,21022288.0,0.0,15419770.0,5602515.0,405.05,1.75,25
1043,24089,NonResidential,Retail Store,2,GREATER DUWAMISH,47.58698,-122.32397,1.0,1,25880,0,25880,Retail Store,25880.0,Unknow,0.0,Unknow,0.0,6.3000001910000005,19.79999924,162960.0,0.0,162960.0,0.0,1.14,0.04,72
1044,24091,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58336,-122.32525,1.0,1,45842,0,45842,Non-Refrigerated Warehouse,49802.0,Office,22198.0,Unknow,0.0,11.39999962,31.39999962,819354.625,0.0,671187.0,148167.0,12.55,0.27,56
1045,24099,NonResidential,Other,2,GREATER DUWAMISH,47.57936,-122.32322,1.0,1,31365,0,31365,Other,31365.0,Unknow,0.0,Unknow,0.0,20.79999924,64.59999847,652991.6875,0.0,641398.0,11594.0,5.09,0.16,44
1046,24100,NonResidential,Other,2,GREATER DUWAMISH,47.57959,-122.32557,1.0,1,32100,0,32100,Other,32100.0,Unknow,0.0,Unknow,0.0,23.60000038,45.20000076,758008.875,0.0,314021.0,443988.0,25.77,0.8,106
